week_start	sub-210861/sub-210861_ses-20130701_behavior+ecephys+ogen.nwb	sub-210861/sub-210861_ses-20130702_behavior+ecephys+ogen.nwb	sub-210861/sub-210861_ses-20130703_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130626_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130627_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130628_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130626_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130627_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130628_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130805_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130806_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130807_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130808_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130805_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130806_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130807_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130808_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130820_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130821_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130822_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130823_behavior+ecephys+ogen.nwb	sub-216219/sub-216219_ses-20130815_obj-12g09i6_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130815_obj-1eyeli4_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130815_obj-1u51sit_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1ajdqvr_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1do4dq2_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1hn4ta1_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-n71k1t_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-17f2orf_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-1eu4fsw_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-hsu7he_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-jukzzy_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-t4wtq0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-1bbw9a0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-8kjwwt_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-upv7sr_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-wwnqyd_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-15zarrq_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-1hqwhdv_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-1w9j9h0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-s1me5n_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-sgs1hx_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131009_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-1f8meby_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-1wjcj56_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-ddzzxp_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131011_obj-awtc5i_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131011_obj-fu5121_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131014_obj-1jpvswn_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131014_obj-8drknu_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-110lo5x_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-mhn6vm_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-xa1zvi_behavior+ophys.nwb	sub-218453/sub-218453_ses-20131014_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131015_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131016_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131017_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131018_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131003_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131004_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131005_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131006_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131007_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131008_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131203_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131204_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131205_behavior+ecephys.nwb	sub-219030/sub-219030_ses-20130829_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130830_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130831_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130901_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130903_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131021_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131022_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131023_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131024_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131025_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131116_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131117_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131118_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131119_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131120_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131121_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131122_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131116_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131117_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131118_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131119_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131120_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131121_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131122_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131116_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131117_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131118_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131119_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131120_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131121_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131122_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131021_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131022_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131023_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131024_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131025_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131026_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131027_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131028_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130919_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130920_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130921_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130922_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130923_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130919_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130920_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130921_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130922_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130923_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130924_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130925_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140117_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140118_obj-1iqyufv_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140118_obj-1m69pde_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140119_obj-1frwttg_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140119_obj-1prjaep_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140120_obj-1y72q3t_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140120_obj-1ylaxc_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140121_obj-366qyo_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140121_obj-qmr8ek_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140122_behavior+ecephys+ogen.nwb	sub-221541/sub-221541_ses-20130822_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-1bzyh29_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-1tevsme_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-eob1nd_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-16qqh2q_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-4ckpu1_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-dk0tc7_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-gs4n4w_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-v2s7lf_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-13bjan2_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-19g87yj_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-1s2on8k_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-edk6fl_behavior+ophys.nwb	sub-221977/sub-221977_ses-20140115_behavior+ecephys+ogen.nwb	sub-221977/sub-221977_ses-20140116_behavior+ecephys+ogen.nwb	sub-221977/sub-221977_ses-20140118_behavior+ecephys+ogen.nwb	sub-226244/sub-226244_ses-20131108_obj-1hlx2tn_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131108_obj-1pd56g1_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131108_obj-1u5givg_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-162hhqy_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-1yovdsd_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-7vj2vq_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-dvr1ji_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-uj92z4_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-1ic18cz_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-1mraicu_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-rluajx_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-ypcznw_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131114_obj-1bk2zc4_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131114_obj-qclugt_behavior+ophys.nwb
2025-04-28	1176953396	1253708552	386487752	655630064	277103720	339641668	561558864	0	870502200	376847472	329700940	1604071674	406604232	753872864	2607780592	26014688	1253893572	492122916	1167595444	0	289316224	99815552	43906648	97465536	229066772	86536392	64791104	162753058	100832800	141645472	112849568	60519840	72809712	119985344	31037128	59360032	79124848	48131944	36240848	53818152	47240696	76428352	163945680	66344264	78814964	154404624	76920200	153937632	26714376	22573472	82354300	35896920	36414848	177354328	486544128	489555504	629800960	268509688	233277432	93654464	272245216	637647888	236029504	265753332	333306020	258993704	328424516	36102016	462920040	566982706	370603544	888117914	590895502	439120880	0	386468888	413509600	811944828	324009184	0	606713972	414797140	1230627492	306253784	1067894200	35438376	254364880	612877648	265168396	388133928	482507556	735617360	0	764034992	445683872	877950768	368019840	396261176	25749232	403069000	731233284	408838000	614825348	744718356	27341968	461412968	632021640	679245648	1091197956	482416984	28403792	524949764	1117186884	669229920	1052994576	869081304	443884728	540134180	436242776	208844640	267377992	224352692	204303696	507153040	0	118792304	397500148	422482748	201936752	36964748	0	96318448	111766272	46283928	133304416	78095840	94166640	125213869	155626706	76896225	163541150	959033140	1000896272	0	115463600	167855560	109553796	55533040	79544464	56607552	65280048	73133432	148256208	173378800	232223184	239443040	174548888	192396900
2025-06-23	137600000	99600000	105600000	169200000	137600000	40000000	119200000	47200000	28800000	172000000	294400000	123200000	132000000	148000000	157600000	158000000	148400000	211200000	214800000	168400000	130400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000000	40000000	40000000	54800000	34000000	56000000	54400000	35600000	58800000	57200000	48400000	25200000	40000000	40000000	102400000	131200000	141200000	126000000	116800000	71600000	76400000	163600000	94400000	152400000	114400000	87200000	97600000	136800000	67200000	137600000	92800000	61200000	54400000	123600000	110000000	92000000	107200000	108400000	93600000	76800000	98000000	98800000	93600000	103600000	116000000	132800000	0	72400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	58489144	33200000	52800000	65987688	40000000	51600000	20000000	27200000	24400000	113600000	188000000	123200000	113600000	151600000	136800000	161600000	128400000	196000000	181200000	181600000	130400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50000000	41200000	42000000	40000000	34000000	20000000	40000000	35600000	38800000	37200000	28400000	45200000	28800000	51600000	142400000	131200000	101200000	78800000	132800000	121200000	98800000	127200000	54400000	60000000	142800000	49200000	110400000	93600000	112400000	138400000	126800000	72800000	134400000	63600000	92800000	132000000	153600000	143200000	143600000	37200000	138000000	80000000	66400000	83600000	171600000	125600000	0	117200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148967384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226527576	0	0	0	0	0	0	118792304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	76874168	0	188312544	228350632	209715200	185309800	0	78707332	0	0	314572800	337372348	0	0	0	0	0	236887424	0	0	0	0	86536392	52428800	0	0	0	0	0	0	0	0	59360032	0	0	0	0	0	38214176	0	13915464	0	0	0	0	26714376	22573472	0	0	0	0	0	104857600	157286400	268509688	0	104857600	0	266395144	0	0	0	0	0	0	0	0	0	462184586	0	0	454043296	157286400	0	0	0	0	0	0	0	0	0	314572800	0	0	0	283276328	367152064	0	262144000	0	0	0	0	238976016	391631864	0	0	0	0	189091272	262144000	0	0	0	0	0	0	0	0	358931160	226949744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77395856	75307312	0	0	0	0	0	0	0	0	0	0	157286400	0	52428800	60248752	0	0	0	0	0	0	0	0	0	0	0	104857600	96198450
2025-08-04	157345136	0	334058952	234062996	81193472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	36240848	0	0	0	0	0	78814964	0	0	0	0	0	0	0	0	104639704	0	0	0	0	0	0	167387616	0	236029504	0	133745752	0	0	0	0	0	0	0	418597218	0	0	0	0	181969144	0	0	314572800	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	335737512	0	0	0	0	262144000	251551600	157286400	0	0	163075984	458649152	266214176	365436560	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	78095840	0	0	0	0	0	0	395590536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	219561072	0	252761543	0	0	0	262144000	0	297871768	309044562	389552454	0	49907776	43906648	97465536	0	0	0	81376529	0	71351136	0	0	0	0	31037128	0	0	0	0	0	47240696	0	0	0	0	0	0	76968816	0	0	0	0	36414848	0	0	0	0	0	75991032	0	0	0	0	157286400	0	0	107760496	353815912	0	313599994	213317144	0	0	157286400	0	0	157286400	0	0	0	0	437826688	0	0	0	0	0	96723624	0	0	0	210522280	0	0	445683872	0	263162240	0	0	193353800	0	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0	104857600	419430400	301285184	0	208844640	0	171923892	0	157286400	0	0	174759488	0	0	0	0	148747248	0	0	66652208	0	0	0	0	24467425	81770575	0	0	0	0	0	0	0	0	0	0	0	74128104	0	104857600	80891150	0	0
2025-08-18	0	0	0	76481972	0	0	0	0	0	0	0	0	406604232	0	0	0	471859200	0	0	0	0	0	0	0	0	0	0	0	0	0	56424784	0	0	0	0	0	0	0	0	0	0	0	163945680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410491240	0	0	0	0	0	0	0	0	0	52428800	250999200	0	0	371227936	0	262144000	0	0	0	160310796	0	0	0	0	382017496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204303696	0	0	0	0	104857600	0	0	0	0	37255424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32640024	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43906648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36240848	0	0	0	0	0	0	0	0	0	26714376	0	0	0	0	0	0	104857600	0	0	0	0	219816416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524438464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	0	0	314572800	0	0	0	0	0	0	119495092	0	0	0	0	0	0	0	77395856	0	0	0	46283928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11253992	0	0	96198450
2025-09-01	0	0	0	234160568	0	0	0	0	0	262144000	0	0	354175432	388358016	0	0	0	140585368	0	0	0	0	0	0	0	0	0	0	0	18922336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22573472	0	0	0	0	0	0	0	0	209715200	0	0	318823944	0	0	0	0	0	248958312	0	0	0	0	0	0	0	0	0	286826744	0	303428000	0	0	0	0	0	0	0	0	0	0	0	158900560	0	0	0	0	0	0	181916664	0	0	0	0	209715200	267213408	0	0	0	0	0	0	0	0	403289520	0	388462800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22878512	0	0	0	0	78095840	0	0	0	0	81770575	0	0	166843384	0	0	0	27766520	0	0	0	0	0	23659136	0	161782300	0	0
2025-09-08	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	0	0	0	97046472	0	0	0	0	0	0	8091040	0	0	0	0	0	48131944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190843264	0	0	0	0	72717864	0	0	0	0	0	0	0	0	0	0	265745944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172558848	0	0	283308712	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	419430400	0	0	0	0	0	0	0	225303216	0	0	0	0	0	0	0	100968376	0	0	0	37255424	0	0	0	0	0	77813353	0	0	0	0	0	0	31498980	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	8229136	317559168	202741508	235873136	8229136	160651008	149672496	4313660	154114936	383435112	153803668	625349654	416028504	553502600	654469496	0	634392140	233071136	6769128	556524444	147634236	10792076	10686496	7986504	8361864	8022552	8419832	10897090	12480812	8167240	8229136	10640724	12126960	17163116	8025624	4180932	6740920	10178680	6051416	13393368	6672828	12158288	5020880	10031896	8144496	12039396	6282768	5048032	12808252	6617640	10449764	6629088	11015040	140702836	134578968	131615436	125007208	138787456	8229136	124292528	286154204	324798420	242087176	332388828	150245012	8162772	277549740	417672160	473263508	533366652	6636400	517021972	529326532	4114568	210633888	202661988	4114568	148502912	263818112	365361864	445476488	6238216	486625736	465762320	349770216	4114568	136160344	158284592	142018332	199122096	188687432	8361864	440639428	4114568	455518408	8361864	381996184	177362988	401980388	414453392	382983072	410738400	0	174345672	379276144	402699136	460799104	217213472	476181144	493421504	425458932	267841932	506662128	470072888	503583156	4645480	227020096	517048900	446743488	4313660	121573116	229587952	111223196	131805452	97390052	127776872	96117388	394134816	6062144	4058912	9182756	5040096	14541584	8269480	15749972	2524640	8434664	10722349	10296817	14084037	9140518	221979056	510968320	120483692	4990304	4114568	10452260	1961720	0	10860840	6136992	10972024	11526768	8295500	16419688	4180932	8422952	11641300
2025-09-29	339283056	0	0	8555556	0	0	280779432	0	0	376847472	0	0	0	545644416	0	610775898	0	0	0	546838854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261926104	0	0	0	0	233277432	0	0	0	0	0	291032152	0	265046896	406244712	440016116	466163532	741207088	446652516	1046909636	301352000	401614496	193234444	244728648	286826744	258839736	355856800	0	0	952171072	306253784	346917108	376842536	254364880	0	0	0	367152064	0	0	0	445683872	0	0	343833616	391631864	743391528	380624336	0	533101544	0	369536304	675297216	458649152	423500576	470294160	482416984	415670552	0	505030264	927577520	640300656	169523376	443884728	511000384	436242776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500448136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	293640116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	0	0	0	0	0	7897316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8096408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10153692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9821872	0	0	0	0	0	0	0	0	0	0	0	18847376	0	0	0	0	0	10220056	0	6171852	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60248752	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	6304580	20705568	0	0	0	0	0	0	0	26014688	38955668	4048204	20307384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10153692	0	0	0	0	0	0	9556416	0	0	10551876	34575644	10020964	0	10750968	8428228	30261984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9954600	0	0	0	9158232	18183736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	352290400	307753016	386487752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43651056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85541088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	919893300	835589972	783660108	238275136	489369812	924555396	293654048	656507084	302842924	386735708	871837632	627726823	417023380	555665380	1964064580	1227192736	1260131788	914430904	1717680254	546838854	299735372	153837896	97701532	156152904	295253984	185416488	134825088	177286774	71300820	222083452	151886240	194168680	224202804	131399952	75745240	135443792	79124848	151695872	42943612	68750052	54806192	124597128	335722312	72516116	97994160	161107388	86542980	160441304	61326068	74622272	135704108	114393524	72829696	801108396	502537852	504288312	236907920	811833644	716025112	699901028	845205804	645877024	708088512	461094460	878936488	661637752	800781628	822376832	462920040	1053134060	741207088	530739838	1578726318	808161376	818957260	15330084	1159299264	870501196	278948028	711713600	876040292	782343112	487234688	779858028	351031676	629116744	254364880	937234752	795505188	784629720	29200160	741391028	875843004	773989592	903910540	1174387172	740154248	699148204	813127528	1515182740	1155344900	1240450440	943803120	696869912	743187176	400225360	921412872	851115720	1267571064	1463311040	831341104	532847080	505030264	940850320	1467281232	994936300	897657692	1026115336	1128590056	219595608	690244272	448705384	373366868	511267608	183764624	366596968	699037952	788357004	211625896	88213188	82540988	205710604	91101848	153186408	141334460	165349912	18449192	170260026	171885886	172971646	171438466	875200548	1507914444	676066652	76043384	184114740	160840000	71858584	55898684	35636032	73840176	90852620	159073540	394442984	124539820	174922372	128757728	192396900
