week_start	sub-210861/sub-210861_ses-20130701_behavior+ecephys+ogen.nwb	sub-210861/sub-210861_ses-20130702_behavior+ecephys+ogen.nwb	sub-210861/sub-210861_ses-20130703_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130626_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130627_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130628_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130626_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130627_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130628_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130805_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130806_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130807_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130808_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130805_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130806_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130807_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130808_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130820_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130821_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130822_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130823_behavior+ecephys+ogen.nwb	sub-216219/sub-216219_ses-20130815_obj-12g09i6_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130815_obj-1eyeli4_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130815_obj-1u51sit_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1ajdqvr_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1do4dq2_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1hn4ta1_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-n71k1t_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-17f2orf_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-1eu4fsw_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-hsu7he_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-jukzzy_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-t4wtq0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-1bbw9a0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-8kjwwt_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-upv7sr_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-wwnqyd_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-15zarrq_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-1hqwhdv_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-1w9j9h0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-s1me5n_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-sgs1hx_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131009_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-1f8meby_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-1wjcj56_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-ddzzxp_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131011_obj-awtc5i_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131011_obj-fu5121_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131014_obj-1jpvswn_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131014_obj-8drknu_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-110lo5x_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-mhn6vm_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-xa1zvi_behavior+ophys.nwb	sub-218453/sub-218453_ses-20131014_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131015_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131016_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131017_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131018_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131003_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131004_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131005_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131006_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131007_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131008_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131203_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131204_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131205_behavior+ecephys.nwb	sub-219030/sub-219030_ses-20130829_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130830_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130831_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130901_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130903_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131021_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131022_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131023_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131024_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131025_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131116_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131117_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131118_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131119_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131120_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131121_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131122_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131116_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131117_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131118_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131119_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131120_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131121_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131122_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131116_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131117_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131118_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131119_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131120_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131121_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131122_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131021_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131022_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131023_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131024_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131025_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131026_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131027_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131028_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130919_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130920_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130921_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130922_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130923_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130919_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130920_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130921_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130922_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130923_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130924_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130925_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140117_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140118_obj-1iqyufv_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140118_obj-1m69pde_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140119_obj-1frwttg_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140119_obj-1prjaep_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140120_obj-1y72q3t_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140120_obj-1ylaxc_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140121_obj-366qyo_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140121_obj-qmr8ek_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140122_behavior+ecephys+ogen.nwb	sub-221541/sub-221541_ses-20130822_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-1bzyh29_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-1tevsme_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-eob1nd_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-16qqh2q_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-4ckpu1_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-dk0tc7_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-gs4n4w_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-v2s7lf_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-13bjan2_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-19g87yj_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-1s2on8k_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-edk6fl_behavior+ophys.nwb	sub-221977/sub-221977_ses-20140115_behavior+ecephys+ogen.nwb	sub-221977/sub-221977_ses-20140116_behavior+ecephys+ogen.nwb	sub-221977/sub-221977_ses-20140118_behavior+ecephys+ogen.nwb	sub-226244/sub-226244_ses-20131108_obj-1hlx2tn_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131108_obj-1pd56g1_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131108_obj-1u5givg_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-162hhqy_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-1yovdsd_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-7vj2vq_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-dvr1ji_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-uj92z4_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-1ic18cz_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-1mraicu_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-rluajx_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-ypcznw_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131114_obj-1bk2zc4_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131114_obj-qclugt_behavior+ophys.nwb
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26714376	0	0	0	0	0	0	104857600	0	0	0	0	167387616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	209715200	0	0	0	0	0	0	119495092	0	0	0	0	0	0	0	77395856	0	0	0	46283928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11253992	0	0	96198450
2025-09-01	0	0	0	234160568	0	0	0	0	0	52428800	0	0	209715200	314572800	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22573472	0	0	0	0	0	0	0	0	157286400	0	0	266395144	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	181969144	0	303428000	0	0	0	0	0	0	0	0	0	0	0	158093480	0	0	0	0	0	0	181916664	0	0	0	0	0	212249904	0	0	0	0	0	0	0	0	306502360	0	283605200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29341775	0	0	114414584	0	0	0	27766520	0	0	0	0	0	23659136	0	80891150	0	0
2025-09-08	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	97046472	0	0	0	0	0	0	0	0	0	0	0	0	48131944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72717864	0	0	0	0	0	0	0	0	0	0	213317144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172558848	0	0	230879912	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	0	0	0	172874416	0	0	0	0	0	0	0	100968376	0	0	0	37255424	0	0	0	0	0	77813353	0	0	0	0	0	0	31498980	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	4048204	4114568	8560956	235873136	8229136	160651008	149672496	0	4114568	383435112	153803668	625349654	211664272	278808584	654469496	0	319253354	228956568	4114568	556524444	0	6611144	10686496	6050536	4180932	6068560	4380024	10897090	6273588	8167240	8229136	10640724	8012392	17163116	8025624	4180932	6740920	10178680	6051416	6763048	6672828	4114568	5020880	0	8144496	10101084	6282768	5048032	8428228	4114568	8428228	2514520	6834108	8428228	8229136	131615436	120759912	4114568	0	124292528	286154204	324798420	4114568	222986196	0	8162772	277549740	417672160	236731300	533366652	4446388	517021972	525079236	4114568	210633888	101297812	4114568	144388344	129918136	182747296	218557312	6238216	486625736	311879736	174885108	0	136160344	158284592	142018332	195007528	188687432	0	436458496	4114568	455518408	4114568	377881616	177362988	401980388	211473992	382983072	205369200	0	0	193752640	203605944	0	217213472	240280584	4114568	212696284	267841932	506662128	237093728	253882044	4645480	0	517048900	227486312	4313660	8295500	116851260	107174992	127624520	4180932	68069368	87821888	389887520	6062144	4058912	5001824	2520048	11385360	8269480	9578120	2524640	6407344	4114568	8361864	9903105	9140518	221979056	255683252	110728184	4990304	0	10452260	0	0	10860840	0	6724728	11526768	4180932	8229136	4180932	4114568	11641300
2025-09-29	0	0	0	8555556	0	0	280779432	0	0	0	0	0	0	545644416	0	610775898	0	0	0	546838854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261926104	0	0	0	0	233277432	0	0	0	0	0	291032152	0	265046896	406244712	440016116	466163532	741207088	446652516	523454818	301352000	0	193234444	244728648	0	0	0	0	0	952171072	0	0	0	0	0	0	0	0	0	0	0	445683872	0	0	0	0	743391528	380624336	0	332785272	0	369536304	279186424	0	423500576	470294160	482416984	415670552	0	505030264	927577520	640300656	169523376	443884728	511000384	436242776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	129921644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	0	0	0	0	0	7897316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10153692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9821872	0	0	0	0	0	0	0	0	0	0	0	18847376	0	0	0	0	0	10220056	0	6171852	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60248752	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	6304580	20705568	0	0	0	0	0	0	0	17785552	21435572	4048204	6503672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10153692	0	0	0	0	0	0	0	0	0	0	18250100	0	0	10750968	8428228	20108292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9954600	0	0	0	9158232	18183736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	339283056	307753016	386487752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38408176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71606384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	827977176	762189652	779611904	238275136	250889940	310308780	293654048	588349644	296936528	386735708	871837632	619763143	417023380	545644416	1312119432	1227192736	1260131788	914430904	575303130	546838854	293430792	153837896	48021216	107420136	198207512	181301920	59548224	177286774	71300820	214053408	147890256	125154248	224202804	127285384	38469896	76083760	39562424	144395832	42943612	68750052	47240696	86382952	253749472	0	97994160	77202312	86542980	160441304	34611692	74622272	135704108	78496604	72829696	539182292	502537852	497851004	236907920	805529064	249470248	469896764	835184840	637647888	472059008	243455028	587904336	630180472	800781628	822376832	462920040	1053134060	741207088	530739838	1046909636	798074048	407454528	15330084	772866176	583674452	278948028	355856800	440906980	776569444	487234688	758886508	351031676	539987784	254364880	314867052	795505188	392314860	19577380	741391028	875843004	9954600	903910540	1174387172	368019840	7366404	813127528	1076475528	765363240	1233946768	768304248	4114568	743187176	400225360	921412872	847001152	1183684984	972465828	831341104	532847080	0	13272800	978187488	0	897657692	1026115336	613704080	10750968	239637840	448705384	328105752	4114568	177260952	123902332	524278464	788357004	201936752	81510424	75307312	196751464	53846424	153186408	8030044	9158232	18449192	170260026	165183122	86718097	81770575	441814388	1000896272	456794468	76043384	93616924	154269964	71858584	49660468	7332256	32640024	90852620	148256208	394442984	116111592	174922372	120528592	192396900
2025-12-22	0	0	230686720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325058560	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204472320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	41943040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	110100480	0	0	0	0	338146138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	18049632	0	0	0	0	0	0	0	0	0	0	0	0	0	24540016	0	0	0	0	25929088	199011544	0	0	78643200	110100480	0	0	0	0	0	115343360	0	0	110100480	0	0	0	0	0	0	157864544	0	0	220200960	0	0	0	0	0	230686720	0	0	0	0	107209384	152043520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173015040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125829120	83886080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228913840	0	0	0	0	0	0	10485760	0	0	0	26942184	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	149707432	0	0	0	0	0	0	0	353100988	0	0	0	283115520	0	0	0	0	0	0	60321992	0	0	0	0	0	0	0	0	4822728	0	0	0	0	0	36754936	0	45272680	0	47185920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292628474	0	0	0	0	207627936	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	230686720	0	0	0	0	0	0	0	0	146800640	0	0	0	0	209715200	0	0	0	0	0	230686720	217399104	0	0	0	0	0	0	0	118792304	0	0	0	0	0	0	0	0	36700160	0	26111800	0	0	0	0	0	267386880	0	0	0	0	0	0	0	0	57671680	0	0	0	0	62799264	0
2026-01-12	339283056	615506032	376001992	0	0	0	0	500415360	10485760	387333232	0	0	0	0	0	0	0	0	0	1093677708	0	0	0	97465536	0	0	64791104	0	50661368	0	0	50034080	145619424	0	0	22659872	0	0	0	43332392	0	0	0	143174288	0	164890384	153840400	87454576	0	0	0	0	0	0	0	0	0	0	689346536	20971520	0	0	0	0	0	528473168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	870266624	0	0	531603648	0	20971520	0	0	275654156	0	0	0	0	0	1337051616	0	0	0	0	1177749720	380624336	0	322299512	0	0	0	10485760	0	480779920	0	0	0	0	0	0	0	0	0	1298242568	0	225303216	0	204303696	0	0	227098848	349518976	0	0	0	0	0	0	0	0	0	0	0	0	132820930	0	0	0	0	110011744	0	0	0	10485760	28303776	0	0	0	0	116111592	91376910	0	0
2026-01-19	8494592	2341618536	113581136	4626770876	119278712	252778240	1591584944	0	136314880	0	3947355508	294704583	9490052	3138603680	0	0	0	2508419792	0	0	0	38890048	0	0	0	0	0	34190609	0	0	0	0	0	0	0	0	0	0	0	0	47240696	10485760	0	0	0	0	0	76968816	0	0	0	0	72829696	0	0	0	0	537019376	117520160	0	0	0	115443264	0	173015040	128716260	0	0	283115520	0	0	220200960	277039458	0	0	0	0	0	143496376	0	0	118011008	0	0	498350648	0	0	0	0	398619688	0	0	0	204472320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1153577648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140128864	33403888	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0
2026-01-26	0	0	0	104857600	0	0	0	0	0	0	0	0	178257920	0	0	0	288358400	136314880	0	0	152043520	0	22935128	0	41943040	0	0	0	0	39893856	0	0	0	0	0	0	20971520	0	10485760	0	0	0	0	0	0	15728640	50705800	0	10485760	0	15728640	10485760	0	0	122685824	92734232	0	0	0	0	83886080	136314880	0	0	0	0	0	186043752	0	0	0	0	0	0	0	98862604	0	0	0	141557760	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	235968672	0	0	183500800	0	0	0	214851440	0	152043520	201764144	0	0	0	0	0	0	246415360	0	188743680	0	231176400	0	0	0	88258400	94231216	0	0	0	0	0	0	183700240	47185920	26214400	0	0	11041024	15728640	0	0	0	0	26214400	0	0	0	0	135386104	28791472	0	72987232	10485760	0	0	26214400	0	0	28902016	36700160	0	0	31457280
2026-02-02	0	0	0	0	102164992	0	0	0	0	162529280	0	0	0	183500800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0	0	27160424	0	0	0	0	0	29644104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83886080	98932264	0	0	0	0	0	0	0	0	0	0	89128960	0	0	0	0	0	0	115343360	0	0	0	0	0	0	0	0	0	0	0	125829120	0	152043520	219744768	0	0	157286400	0	0	155702264	0	176152016	0	0	0	0	0	0	198056736	0	0	0	0	204472320	0	178257920	0	0	0	0	0	0	88037812	0	0	0	0	0	0	0	0	26214400	0	0	0	0	41395680	0	0	0	0	39827535	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	28462350	0	0
2026-02-09	339283056	307753016	386487752	234160568	238479872	0	0	0	0	0	0	0	0	0	0	0	0	455158168	571188562	546838854	289316224	49907776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78814964	77202312	76920200	0	26714376	22573472	0	35896920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	6493264	10049504	10352784	16968484	15485644	10352784	0	0	0	0	5132860	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193234444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330014604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27766520	0	28303776	0	0	0	0	0	0	0	0
