week_start	sub-210861/sub-210861_ses-20130701_behavior+ecephys+ogen.nwb	sub-210861/sub-210861_ses-20130702_behavior+ecephys+ogen.nwb	sub-210861/sub-210861_ses-20130703_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130626_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130627_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130628_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130626_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130627_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130628_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130805_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130806_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130807_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130808_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130805_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130806_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130807_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130808_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130820_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130821_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130822_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130823_behavior+ecephys+ogen.nwb	sub-216219/sub-216219_ses-20130815_obj-12g09i6_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130815_obj-1eyeli4_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130815_obj-1u51sit_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1ajdqvr_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1do4dq2_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1hn4ta1_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-n71k1t_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-17f2orf_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-1eu4fsw_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-hsu7he_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-jukzzy_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-t4wtq0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-1bbw9a0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-8kjwwt_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-upv7sr_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-wwnqyd_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-15zarrq_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-1hqwhdv_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-1w9j9h0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-s1me5n_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-sgs1hx_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131009_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-1f8meby_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-1wjcj56_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-ddzzxp_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131011_obj-awtc5i_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131011_obj-fu5121_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131014_obj-1jpvswn_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131014_obj-8drknu_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-110lo5x_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-mhn6vm_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-xa1zvi_behavior+ophys.nwb	sub-218453/sub-218453_ses-20131014_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131015_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131016_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131017_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131018_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131003_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131004_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131005_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131006_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131007_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131008_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131203_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131204_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131205_behavior+ecephys.nwb	sub-219030/sub-219030_ses-20130829_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130830_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130831_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130901_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130903_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131021_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131022_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131023_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131024_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131025_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131116_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131117_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131118_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131119_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131120_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131121_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131122_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131116_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131117_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131118_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131119_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131120_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131121_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131122_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131116_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131117_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131118_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131119_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131120_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131121_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131122_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131021_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131022_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131023_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131024_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131025_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131026_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131027_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131028_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130919_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130920_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130921_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130922_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130923_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130919_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130920_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130921_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130922_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130923_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130924_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130925_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140117_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140118_obj-1iqyufv_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140118_obj-1m69pde_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140119_obj-1frwttg_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140119_obj-1prjaep_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140120_obj-1y72q3t_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140120_obj-1ylaxc_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140121_obj-366qyo_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140121_obj-qmr8ek_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140122_behavior+ecephys+ogen.nwb	sub-221541/sub-221541_ses-20130822_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-1bzyh29_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-1tevsme_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-eob1nd_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-16qqh2q_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-4ckpu1_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-dk0tc7_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-gs4n4w_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-v2s7lf_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-13bjan2_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-19g87yj_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-1s2on8k_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-edk6fl_behavior+ophys.nwb	sub-221977/sub-221977_ses-20140115_behavior+ecephys+ogen.nwb	sub-221977/sub-221977_ses-20140116_behavior+ecephys+ogen.nwb	sub-221977/sub-221977_ses-20140118_behavior+ecephys+ogen.nwb	sub-226244/sub-226244_ses-20131108_obj-1hlx2tn_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131108_obj-1pd56g1_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131108_obj-1u5givg_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-162hhqy_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-1yovdsd_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-7vj2vq_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-dvr1ji_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-uj92z4_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-1ic18cz_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-1mraicu_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-rluajx_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-ypcznw_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131114_obj-1bk2zc4_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131114_obj-qclugt_behavior+ophys.nwb
2025-07-14	38489144	33200000	40000000	45987688	40000000	51600000	20000000	27200000	4400000	100800000	188000000	103200000	113600000	151600000	136800000	161600000	108400000	196000000	173200000	161600000	110400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40000000	41200000	22000000	20000000	34000000	20000000	40000000	35600000	38800000	37200000	28400000	45200000	28800000	31600000	142400000	111200000	101200000	78800000	132800000	121200000	78800000	107200000	52400000	60000000	122800000	49200000	87200000	93600000	87200000	138400000	106800000	72800000	114400000	63600000	92800000	112000000	133600000	143200000	103600000	17200000	118000000	80000000	46400000	83600000	131600000	125600000	0	117200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96538584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226527576	0	0	0	0	0	0	118792304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	52428800	0	188312544	175921832	209715200	185309800	0	26278532	0	0	314572800	337372348	0	0	0	0	0	132029824	0	0	0	0	86536392	52428800	0	0	0	0	0	0	0	0	59360032	0	0	0	0	0	38214176	0	13915464	0	0	0	0	26714376	22573472	0	0	0	0	0	52428800	157286400	268509688	0	104857600	0	266395144	0	0	0	0	0	0	0	0	0	462184586	0	0	454043296	157286400	0	0	0	0	0	0	0	0	0	314572800	0	0	0	283276328	314723264	0	262144000	0	0	0	0	238976016	391631864	0	0	0	0	189091272	262144000	0	0	0	0	0	0	0	0	306502360	226949744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77395856	75307312	0	0	0	0	0	0	0	0	0	0	157286400	0	52428800	60248752	0	0	0	0	0	0	0	0	0	0	0	104857600	96198450
2025-08-04	157345136	0	281630152	219275804	81193472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	36240848	0	0	0	0	0	78814964	0	0	0	0	0	0	0	0	104639704	0	0	0	0	0	0	167387616	0	236029504	0	81316952	0	0	0	0	0	0	0	418597218	0	0	0	0	181969144	0	0	314572800	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	283308712	0	0	0	0	262144000	251551600	104857600	0	0	110647184	367001600	266214176	260578960	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	78095840	0	0	0	0	0	0	395590536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	219561072	0	252761543	0	0	0	262144000	0	297871768	309044562	389552454	0	49907776	43906648	48732768	0	0	0	81376529	0	71351136	0	0	0	0	31037128	0	0	0	0	0	47240696	0	0	0	0	0	0	76968816	0	0	0	0	36414848	0	0	0	0	0	75991032	0	0	0	0	157286400	0	0	107760496	301387112	0	156313594	157286400	0	0	157286400	0	0	104857600	0	0	0	0	419430400	0	0	0	0	0	96723624	0	0	0	210522280	0	0	445683872	0	263162240	0	0	193353800	0	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0	52428800	367001600	301285184	0	208844640	0	67066292	0	157286400	0	0	157286400	0	0	0	0	148747248	0	0	0	0	0	0	0	24467425	81770575	0	0	0	0	0	0	0	0	0	0	0	74128104	0	104857600	0	0	0
2025-08-18	0	0	0	70973760	0	0	0	0	0	0	0	0	406604232	0	0	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	163945680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305633640	0	0	0	0	0	0	0	0	0	0	198570400	0	0	266370336	0	157286400	0	0	0	160310796	0	0	0	0	329588696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204303696	0	0	0	0	52428800	0	0	0	0	37255424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43906648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36240848	0	0	0	0	0	0	0	0	0	26714376	0	0	0	0	0	0	104857600	0	0	0	0	219816416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524438464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	0	0	209715200	0	0	0	0	0	0	119495092	0	0	0	0	0	0	0	77395856	0	0	0	46283928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11253992	0	0	96198450
2025-09-01	0	0	0	234160568	0	0	0	0	0	262144000	0	0	209715200	388358016	0	0	0	140585368	0	0	0	0	0	0	0	0	0	0	0	18922336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22573472	0	0	0	0	0	0	0	0	209715200	0	0	266395144	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	234397944	0	303428000	0	0	0	0	0	0	0	0	0	0	0	158900560	0	0	0	0	0	0	181916664	0	0	0	0	209715200	267213408	0	0	0	0	0	0	0	0	358931160	0	388462800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22878512	0	0	0	0	78095840	0	0	0	0	29341775	0	0	166843384	0	0	0	27766520	0	0	0	0	0	23659136	0	161782300	0	0
2025-09-08	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	97046472	0	0	0	0	0	0	0	0	0	0	0	0	48131944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138414464	0	0	0	0	72717864	0	0	0	0	0	0	0	0	0	0	265745944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172558848	0	0	283308712	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	419430400	0	0	0	0	0	0	0	225303216	0	0	0	0	0	0	0	100968376	0	0	0	37255424	0	0	0	0	0	77813353	0	0	0	0	0	0	31498980	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	8229136	158779584	8560956	235873136	8229136	160651008	149672496	4313660	154114936	383435112	153803668	625349654	211664272	278808584	654469496	0	319253354	233071136	4114568	556524444	2190012	10792076	10686496	7986504	4180932	8022552	8419832	10897090	8233516	8167240	8229136	10640724	12126960	17163116	8025624	4180932	6740920	10178680	6051416	13393368	6672828	10193712	5020880	7073232	8144496	12039396	6282768	5048032	12808252	6617640	10449764	6629088	6834108	140702836	8229136	131615436	125007208	138787456	4114568	124292528	286154204	324798420	123100872	332388828	150245012	8162772	277549740	417672160	473263508	533366652	4446388	517021972	525079236	4114568	210633888	198481056	4114568	148502912	263818112	361247296	226919176	6238216	486625736	311879736	349770216	0	136160344	158284592	142018332	195007528	188687432	8361864	440639428	4114568	455518408	4114568	381996184	177362988	401980388	211473992	382983072	410738400	0	0	379276144	402699136	0	217213472	240280584	493421504	425458932	267841932	506662128	470072888	499468588	4645480	222905528	517048900	446743488	4313660	121573116	229587952	111223196	131805452	8295500	127776872	87821888	394134816	6062144	4058912	5001824	2520048	14541584	8269480	15749972	2524640	6407344	10722349	10296817	9903105	9140518	221979056	506787388	114842752	4990304	4114568	10452260	1961720	0	10860840	4114568	10972024	11526768	8295500	14381696	4180932	4114568	11641300
2025-09-29	0	0	0	8555556	0	0	280779432	0	0	376847472	0	0	0	545644416	0	610775898	0	0	0	546838854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261926104	0	0	0	0	233277432	0	0	0	0	0	291032152	0	265046896	406244712	440016116	466163532	741207088	446652516	1046909636	301352000	0	193234444	244728648	0	0	0	0	0	952171072	0	0	0	0	0	0	0	0	0	0	0	445683872	0	0	0	0	743391528	380624336	0	332785272	0	369536304	279186424	0	423500576	470294160	482416984	415670552	0	505030264	927577520	640300656	169523376	443884728	511000384	436242776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500448136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	200905356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	0	0	0	0	0	7897316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10153692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9821872	0	0	0	0	0	0	0	0	0	0	0	18847376	0	0	0	0	0	10220056	0	6171852	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60248752	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	6304580	20705568	0	0	0	0	0	0	0	26014688	38955668	4048204	10618240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10153692	0	0	0	0	0	0	9556416	0	0	10551876	27209240	10020964	0	10750968	8428228	30261984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9954600	0	0	0	9158232	18183736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	352290400	307753016	386487752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38408176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80298208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	904164660	819861332	783660108	238275136	250889940	918051724	293654048	630292684	302842924	386735708	871837632	627726823	417023380	555665380	1312119432	1227192736	1260131788	914430904	575303130	546838854	293430792	153837896	48021216	107420136	295253984	185416488	129582208	177286774	71300820	214053408	151886240	194168680	224202804	127285384	69507024	135443792	79124848	151695872	42943612	68750052	54806192	86382952	335722312	6171852	97994160	161107388	86542980	160441304	34611692	74622272	135704108	78496604	72829696	801108396	502537852	504288312	236907920	811833644	716025112	469896764	835184840	645877024	708088512	243455028	878936488	656394872	800781628	822376832	462920040	1053134060	741207088	530739838	1578726318	798074048	809069024	15330084	1159299264	870501196	278948028	711713600	440906980	776569444	487234688	769372268	351031676	629116744	254364880	927744700	795505188	784629720	19577380	741391028	875843004	773989592	903910540	1174387172	736039680	351200020	813127528	1511001808	1155344900	1233946768	768304248	696869912	743187176	400225360	921412872	851115720	1230870904	980894056	831341104	532847080	505030264	940850320	978187488	8295500	897657692	1026115336	1102375656	219595608	690244272	448705384	343834392	257691088	183764624	242694636	524278464	788357004	211625896	88213188	75307312	196751464	91101848	153186408	74682252	9158232	18449192	170260026	171885886	163614322	89667891	875200548	1007466308	676066652	76043384	177544704	160840000	71858584	55898684	35636032	32640024	90852620	148256208	394442984	124539820	174922372	128757728	192396900
2025-12-22	0	0	286873032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325058560	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204472320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73400320	0	0	0	0	0	0	0	0	0	0	0	0	50681825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	214958080	0	0	0	0	406303578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47185920	33778272	0	0	0	0	0	0	0	0	0	0	0	0	0	35025776	0	0	0	0	31171968	204254424	0	0	114795432	136314880	0	0	0	0	0	136314880	0	0	118246256	0	0	0	0	0	0	226021984	0	0	272629760	0	0	0	0	0	308313376	0	0	0	0	180609704	167772160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241172480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152043520	115343360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291828400	0	0	0	0	0	0	15728640	0	0	0	42670824	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	202136232	0	0	0	0	0	0	0	405529788	0	0	0	325058560	0	0	0	0	0	0	65564872	0	0	0	0	0	0	0	0	15308488	0	0	0	0	0	41997816	0	45272680	0	47185920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	366028794	0	0	0	0	286271136	0	0	0	0	0	0	0	0	0	0	0	167772160	0	0	0	0	0	0	0	0	0	267386880	0	0	0	0	0	0	0	0	204472320	0	0	0	0	314572800	0	0	0	0	0	298844160	264585024	0	0	0	0	0	0	0	118792304	0	0	0	0	0	0	0	0	52428800	0	26111800	0	0	0	0	0	358890376	0	0	0	0	0	0	0	0	62647672	0	0	0	0	62799264	0
