week_start	sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	sub-P11HMH/sub-P11HMH_ses-20061101_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-bdd49u_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	sub-P18HMH/sub-P18HMH_ses-20080601_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-uw5up9_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-1femyyi_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-slgaak_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1k3199e_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-q3na3m_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-enj8r0_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-j6ja42_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-1nyxvwf_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-bms1d7_ecephys+image.nwb	sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	sub-P28HMH/sub-P28HMH_ses-20100313_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	sub-P31CS/sub-P31CS_ses-20140201_ecephys+image.nwb	sub-P31HMH/sub-P31HMH_ses-20110401_ecephys+image.nwb	sub-P32CS/sub-P32CS_ses-20140201_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1xtqryy_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	sub-P34CS/sub-P34CS_ses-20141201_ecephys+image.nwb	sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14sjqvm_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-4o8frf_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-xl1j7v_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-1ysquep_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-4rl7w2_ecephys+image.nwb	sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	sub-P43HMH/sub-P43HMH_ses-20130401_ecephys+image.nwb	sub-P44CS/sub-P44CS_ses-20160901_ecephys+image.nwb	sub-P44HMH/sub-P44HMH_ses-20000101_ecephys+image.nwb	sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-idwqk1_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-vnr1ai_ecephys+image.nwb	sub-P48CS/sub-P48CS_ses-20170301_ecephys+image.nwb	sub-P48HMH/sub-P48HMH_ses-20141201_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-r8wk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-whpzxi_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-1hgu6x_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-108aqix_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ru98u8_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	sub-P55CS/sub-P55CS_ses-20180301_ecephys+image.nwb	sub-P56CS/sub-P56CS_ses-20180401_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-12hkdgu_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-n6u3dz_ecephys+image.nwb	sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	sub-P61CS/sub-P61CS_ses-20190201_ecephys+image.nwb	sub-P62CS/sub-P62CS_ses-20190401_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-1otd1m8_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-14chmi4_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-fkumf6_ecephys+image.nwb	sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	sub-TWH090/sub-TWH090_ses-20180401_ecephys+image.nwb	sub-TWH098/sub-TWH098_ses-20180901_ecephys+image.nwb	sub-TWH100/sub-TWH100_ses-20181001_ecephys+image.nwb	sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	sub-TWH103/sub-TWH103_ses-20181101_ecephys+image.nwb	sub-TWH107/sub-TWH107_ses-20181201_ecephys+image.nwb
2025-12-22	46942488	3195662976	0	0	0	0	33676944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51932792	0	0	0	0	0	0	0	0	0	0	0	46702488	0	0	0	0	0	0	25257960	41943040	0	0	0	0	0	41079392	0	0	36147128	0	0	0	51353800	0	0
2025-12-29	0	2542004640	0	26214400	0	0	0	20938544	25962016	0	0	0	0	0	0	0	0	0	0	0	0	0	47185920	0	0	0	0	5242880	0	0	0	0	0	0	0	0	52218832	0	31457280	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40898776	36700160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	4648237056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46594512	0	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20397160	0	0	0	0	0	0	0	0	0	36188432	0	0	0	0	36700160	0	0	0	0	0
2026-01-12	208984904	5737667616	62701072	110524424	154696520	0	252270800	73367344	0	54940368	72614400	54425024	186060408	144792144	72419120	0	175072600	207223784	0	72513656	72319096	0	72616760	72306112	0	73421052	73384532	0	146951504	72735264	0	156018304	72694920	73238788	72852392	0	0	72496456	155379504	73306096	72807020	218958960	207929984	155641792	72564296	0	73057632	219202308	72352824	0	72392632	83390072	72281800	0	72662592	73331256	72356056	72332784	72364512	72354280	156402024	271001824	31457280	72916888	0	156711104	72825960	72371608	72325224	72810856	144887760	144464160	72360176	217451880	72587784	72482176	72888592	93508192	72680616	72295960	145694576	0	72534816	72200016	72325320	216712584	72313104
2026-01-19	0	4739514044	73186832	0	55060760	54677088	0	272497856	73147936	54940368	98828800	54425024	72505896	0	0	72891960	0	0	0	72513656	72319096	72524008	0	0	0	115364092	73384532	0	36700160	114013248	72223864	0	0	73238788	0	10485760	0	144992912	0	0	98428120	0	72805248	0	0	0	146115264	0	26214400	0	72392632	0	0	72460496	0	73331256	0	72332784	0	0	0	72993336	0	0	36700160	73112672	72825960	0	0	0	72443880	0	0	0	166147088	0	0	0	72680616	72295960	72847288	0	0	0	0	107774896	15728640
2026-01-26	512098216	4030507264	0	9954600	0	28462688	0	0	0	26214400	0	0	31457280	0	35718960	52428800	0	5242880	20971520	0	20971520	51552488	0	30363072	0	0	31457280	0	0	0	31457280	0	0	0	20971520	0	0	0	0	0	0	0	0	36700160	35864136	0	26214400	0	0	0	19963832	0	15728640	35760336	0	47116856	0	0	0	0	0	0	0	0	0	0	0	30428568	25139304	41353576	0	0	19931376	0	52428800	47185920	0	0	0	36700160	0	0	0	45985616	0	0	0
2026-02-02	153683108	4402413012	98890728	41968560	26249824	25395196	22736536	92987712	52475128	27554436	119266676	104919876	16896788	82490016	40963628	40662504	71194088	83086044	86352320	55593600	12651132	112365616	97844700	17171188	89325028	28586448	32622308	32345016	96297832	91454852	21057584	140754980	34750248	37617528	92313380	109674392	26271012	132426588	40477996	115295776	10936308	101541576	11164952	89331320	8930196	101281032	14318612	96408940	74224920	65622412	82987792	89609212	76895768	72460496	105523128	87223816	16869872	12227648	33463240	88552400	103429112	32592804	78268408	5249056	81038656	80849924	11052616	7941836	80397508	83295996	81724812	5013928	88729032	13813188	19613444	85821340	19843212	20393040	15960872	11103032	15266784	80964516	81253440	14420420	9043812	5479952	12343704
2026-02-09	0	3214842172	0	16391908	0	0	0	0	648736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	77621944	2841085380	77566856	546824	55060760	0	7242284	356144	94288244	10671228	0	54425024	72505896	0	0	72891960	54862280	0	72883440	0	0	72524008	72616760	72306112	72808912	0	0	0	0	72735264	0	0	0	0	0	72467544	0	0	72446872	0	0	0	72805248	0	72564296	0	73057632	0	0	0	0	72904312	0	0	0	0	72356056	0	72364512	0	0	72993336	0	0	72809520	0	72825960	0	0	72810856	0	0	72360176	0	72587784	0	0	0	0	72295960	0	0	0	72200016	0	0	0
2026-02-23	73156888	3050405568	0	26080224	276760	54677088	54648464	0	44733776	0	0	54680448	4530864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19795064	4586440	0	0	0	0	0	0	0	0	819820	0	0	0	0	3716384	707264	0	0	0	0	0	0	0	0	0	0	0	0	4844572	0	0	71228476	0	0	0	838760	5029888	0	0	456680	0	0	0	0	392576	696592	5533916	0	0	0	0	0	76732200	4114568	0	428304
2026-03-02	8686516	6394728362	760864	13339164	0	8730916	6047732	5242756	4247296	0	8446736	4701812	211496	13258140	10054700	5400388	0	7907308	8776432	8514756	11414760	10956144	0	6769128	8361864	9723896	4778208	0	464552	236064	8361864	0	0	0	911184	4492512	12558892	304456	714544	499696	0	1358960	4114568	0	0	456032	4570600	6500540	4114568	293464	8428228	0	0	370896	4850952	12301612	4749880	243184	0	264680	0	494136	367676	9888236	6901856	0	6901856	0	13206436	4390188	0	7014008	8867568	0	498184	0	0	8295500	283816	12519736	0	10419148	0	0	10087328	250328	7125360
2026-03-09	656236544	4300356496	224977096	167084048	165182280	181781384	165312720	221584576	230199216	175771972	217843200	168982376	225746824	222836600	230802432	235024824	165484320	223122136	232191756	221655536	221506152	226573096	222829536	223667356	223531780	224510452	225900624	237353388	222018208	222320360	224900728	218298816	218084760	219716364	232968792	226863620	226363092	223438904	217340616	221339584	219445680	223206256	219336192	225926396	223166448	220392160	227402032	220441180	217058472	225884620	217685728	222893868	221592096	217957184	217987776	221657880	223910368	217446336	225802384	225894184	223254420	220088544	213685428	225067844	222675856	228861388	226839744	218088440	232173028	230311724	223171672	220810808	225851404	218051040	221877920	222954940	224987020	222480292	226734428	222023860	229181644	229855560	230730896	221815304	221531048	216712584	217367616
2026-03-16	156682404	3921950016	146373664	69065924	55060760	54677088	63740332	73367344	156383200	109880736	0	54680448	313896	72396072	0	72891960	0	72569848	72883440	321656	0	73386740	72616760	0	11657956	409600	3517292	82201924	0	73332540	0	0	0	14002804	0	0	0	72496456	13073708	8162772	0	11812792	72805248	0	0	0	0	0	0	72485464	0	82460728	72281800	72460496	145325184	73331256	88349780	72332784	72364512	144708560	80789084	72993336	71228476	81544208	72809520	73112672	80391456	144743216	72325224	72810856	72443880	72232080	144720352	82571288	72587784	72482176	72888592	72536672	72680616	144591920	81673700	72257200	72534816	72200016	144650640	72237528	72313104
2026-03-23	4772256	2041899212	73186832	597276	276760	302688	4114568	73928288	11134248	0	0	0	0	0	4180932	0	36699292	72569848	486640	0	0	4114568	14069168	0	8627320	1229304	1361064	0	0	0	0	0	0	0	0	0	486352	0	919344	0	819820	0	0	0	0	0	0	60258512	7366404	0	0	4724480	8428228	0	0	4380024	4711844	2986380	0	469480	4114568	596536	929096	4247296	4114568	0	838760	0	55413940	4114568	0	0	597276	0	0	0	0	0	0	0	4114568	0	0	0	235720	4247296	0
2026-03-30	73185656	688632164	0	1297412	0	712288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72200016	0	0	0
