week_start	sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	sub-P11HMH/sub-P11HMH_ses-20061101_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-bdd49u_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	sub-P18HMH/sub-P18HMH_ses-20080601_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-uw5up9_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-1femyyi_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-slgaak_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1k3199e_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-q3na3m_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-enj8r0_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-j6ja42_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-1nyxvwf_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-bms1d7_ecephys+image.nwb	sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	sub-P28HMH/sub-P28HMH_ses-20100313_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	sub-P31CS/sub-P31CS_ses-20140201_ecephys+image.nwb	sub-P31HMH/sub-P31HMH_ses-20110401_ecephys+image.nwb	sub-P32CS/sub-P32CS_ses-20140201_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1xtqryy_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	sub-P34CS/sub-P34CS_ses-20141201_ecephys+image.nwb	sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14sjqvm_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-4o8frf_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-xl1j7v_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-1ysquep_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-4rl7w2_ecephys+image.nwb	sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	sub-P43HMH/sub-P43HMH_ses-20130401_ecephys+image.nwb	sub-P44CS/sub-P44CS_ses-20160901_ecephys+image.nwb	sub-P44HMH/sub-P44HMH_ses-20000101_ecephys+image.nwb	sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-idwqk1_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-vnr1ai_ecephys+image.nwb	sub-P48CS/sub-P48CS_ses-20170301_ecephys+image.nwb	sub-P48HMH/sub-P48HMH_ses-20141201_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-r8wk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-whpzxi_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-1hgu6x_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-108aqix_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ru98u8_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	sub-P55CS/sub-P55CS_ses-20180301_ecephys+image.nwb	sub-P56CS/sub-P56CS_ses-20180401_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-12hkdgu_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-n6u3dz_ecephys+image.nwb	sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	sub-P61CS/sub-P61CS_ses-20190201_ecephys+image.nwb	sub-P62CS/sub-P62CS_ses-20190401_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-1otd1m8_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-14chmi4_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-fkumf6_ecephys+image.nwb	sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	sub-TWH090/sub-TWH090_ses-20180401_ecephys+image.nwb	sub-TWH098/sub-TWH098_ses-20180901_ecephys+image.nwb	sub-TWH100/sub-TWH100_ses-20181001_ecephys+image.nwb	sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	sub-TWH103/sub-TWH103_ses-20181101_ecephys+image.nwb	sub-TWH107/sub-TWH107_ses-20181201_ecephys+image.nwb
2026-01-05	0	4357722240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36108752	0	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20397160	0	0	0	0	0	0	0	0	0	31457280	0	0	0	0	31457280	0	0	0	0	0
2026-01-12	208984904	5229266688	62701072	110524424	154696520	0	252270800	73367344	0	54940368	72614400	54425024	186060408	134306384	72419120	0	175072600	207223784	0	72513656	72319096	0	72616760	72306112	0	73421052	73384532	0	146951504	72735264	0	83252032	72694920	73238788	72852392	0	0	72496456	155379504	73306096	72807020	218958960	207929984	155641792	72564296	0	73057632	219202308	72352824	0	72392632	83390072	72281800	0	72662592	73331256	72356056	72332784	72364512	72354280	156402024	271001824	31457280	72916888	0	156711104	72825960	72371608	72325224	72810856	82929640	144464160	72360176	155453680	72587784	72482176	72888592	93508192	72680616	72295960	145694576	0	72534816	72200016	72325320	216712584	72313104
2026-01-19	0	4521627932	73186832	0	55060760	54677088	0	209616272	73147936	54940368	98828800	54425024	72505896	0	0	72891960	0	0	0	72513656	72319096	72524008	0	0	0	110121212	73384532	0	31457280	114013248	72223864	0	0	73238788	0	10485760	0	144992912	0	0	98428120	0	72805248	0	0	0	146115264	0	26214400	0	72392632	0	0	72460496	0	73331256	0	72332784	0	0	0	72993336	0	0	36700160	73112672	72825960	0	0	0	72443880	0	0	0	166147088	0	0	0	72680616	72295960	72847288	0	0	0	0	107774896	15728640
2026-01-26	512098216	3589492160	0	0	0	28462688	0	0	0	26214400	0	0	26214400	0	26214400	52428800	0	5242880	20971520	0	20971520	35823848	0	30363072	0	0	31457280	0	0	0	26214400	0	0	0	20971520	0	0	0	0	0	0	0	0	31457280	30621256	0	20971520	0	0	0	19963832	0	15728640	30517456	0	41873976	0	0	0	0	0	0	0	0	0	0	0	25185688	20971520	41353576	0	0	19931376	0	52428800	47185920	0	0	0	31457280	0	0	0	40742736	0	0	0
2026-02-02	70181664	3740990088	98890728	40671148	21039296	25395196	22736536	85289488	43176240	27554436	111037540	45251972	16173292	81467472	28951744	32566096	69399128	3149792	85251280	44666096	12216836	112365616	89643936	8033064	89325028	18718912	31020176	24580428	96297832	91454852	13359360	51397708	33130008	33502960	84747884	109674392	22156444	119368828	40477996	41989680	10936308	93369436	10142104	83624016	8930196	99903400	14318612	95021504	1872096	60379532	82987792	16704900	4613968	72460496	105523128	4180932	16869872	12227648	27740648	88552400	91218136	32592804	367676	1134488	81038656	79417252	11052616	7455028	79957084	9456684	81724812	899360	81229900	8997060	18808060	13339164	18737020	19741168	15267456	11103032	15266784	80964516	76010560	6124920	9043812	5479952	12343704
2026-02-09	0	2851698652	0	16391908	0	0	0	0	648736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	77621944	2259721444	77566856	546824	55060760	0	6968220	356144	94288244	10412460	0	0	0	0	0	72891960	54862280	0	0	0	0	0	72616760	72306112	72808912	0	0	0	0	72735264	0	0	0	0	0	72467544	0	0	72446872	0	0	0	72805248	0	72564296	0	73057632	0	0	0	0	72904312	0	0	0	0	72356056	0	72364512	0	0	72993336	0	0	72809520	0	72825960	0	0	72810856	0	0	72360176	0	72587784	0	0	0	0	0	0	0	0	72200016	0	0	0
2026-02-23	73156888	2614633344	0	15992896	0	54677088	54648464	0	44733776	0	0	54680448	4530864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4586440	0	0	0	0	0	0	0	0	819820	0	0	0	0	3716384	707264	0	0	0	0	0	0	0	0	0	0	0	0	4844572	0	0	71228476	0	0	0	838760	5029888	0	0	456680	0	0	0	0	0	0	5533916	0	0	0	0	0	72617632	4114568	0	428304
2026-03-02	8686516	5523183914	278032	8229136	0	8730916	274064	5242756	4247296	0	8446736	4701812	211496	12849268	10054700	290360	0	7907308	8776432	8514756	6171852	868816	0	6769128	8361864	9723896	0	0	464552	0	8361864	0	0	0	911184	377944	8377960	0	459672	0	0	1358960	4114568	0	0	456032	4570600	6500540	4114568	293464	8428228	0	0	370896	4850952	12301612	635312	0	0	264680	0	0	367676	9888236	6901856	0	6901856	0	5110028	4390188	0	7014008	8867568	0	498184	0	0	8295500	283816	5020604	0	10419148	0	0	10087328	250328	7125360
2026-03-09	562138740	3428879172	224977096	167084048	165182280	181069096	165312720	221584576	230199216	175771972	217843200	168982376	225746824	222836600	230802432	235024824	165484320	223122136	232191756	221655536	221071856	226573096	218582240	223667356	223531780	224510452	225900624	237353388	222018208	222320360	224900728	218298816	218084760	219716364	224606928	222099944	226363092	218712680	217340616	221339584	218421060	218958960	219336192	218427264	223166448	220392160	227402032	220441180	217058472	217456392	217685728	222893868	221592096	217957184	217987776	221657880	223910368	217446336	225802384	221779616	223254420	218980008	213685428	225067844	222675856	227633516	218477880	218088440	227129364	222613500	223171672	220810808	225851404	218051040	221877920	222357564	222979436	218299360	226734428	222023860	229181644	229855560	230730896	217435280	221090528	216712584	216939312
2026-03-16	147590536	2977776864	146373664	69065924	55060760	54677088	63740332	73367344	146295872	109880736	0	54425024	0	72396072	0	72891960	0	72569848	72883440	321656	0	72524008	72616760	0	0	409600	3517292	72778236	0	72735264	0	0	0	14002804	0	0	0	72496456	0	8162772	0	11812792	72805248	0	0	0	0	0	0	72485464	0	72904312	72281800	72460496	145325184	73331256	88349780	72332784	72364512	144708560	80789084	72993336	71228476	81544208	72809520	73112672	80391456	144743216	72325224	72810856	72443880	72232080	144720352	72483960	72587784	72482176	72888592	72536672	72680616	144591920	81673700	72257200	72534816	72200016	144650640	72237528	72313104
2026-03-23	4114568	1388240876	73186832	597276	276760	302688	0	0	10485512	0	0	0	0	0	0	0	1061824	72569848	0	0	0	0	8162772	0	0	0	680532	0	0	0	0	0	0	0	0	0	0	0	919344	0	0	0	0	0	0	0	0	60258512	0	0	0	609912	0	0	0	4380024	4711844	2986380	0	469480	4114568	596536	0	4247296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	4247296	0
2026-03-30	73185656	145257408	0	0	0	712288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
