week_start	sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	sub-P11HMH/sub-P11HMH_ses-20061101_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-bdd49u_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	sub-P18HMH/sub-P18HMH_ses-20080601_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-uw5up9_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-1femyyi_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-slgaak_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1k3199e_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-q3na3m_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-enj8r0_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-j6ja42_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-1nyxvwf_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-bms1d7_ecephys+image.nwb	sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	sub-P28HMH/sub-P28HMH_ses-20100313_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	sub-P31CS/sub-P31CS_ses-20140201_ecephys+image.nwb	sub-P31HMH/sub-P31HMH_ses-20110401_ecephys+image.nwb	sub-P32CS/sub-P32CS_ses-20140201_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1xtqryy_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	sub-P34CS/sub-P34CS_ses-20141201_ecephys+image.nwb	sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14sjqvm_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-4o8frf_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-xl1j7v_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-1ysquep_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-4rl7w2_ecephys+image.nwb	sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	sub-P43HMH/sub-P43HMH_ses-20130401_ecephys+image.nwb	sub-P44CS/sub-P44CS_ses-20160901_ecephys+image.nwb	sub-P44HMH/sub-P44HMH_ses-20000101_ecephys+image.nwb	sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-idwqk1_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-vnr1ai_ecephys+image.nwb	sub-P48CS/sub-P48CS_ses-20170301_ecephys+image.nwb	sub-P48HMH/sub-P48HMH_ses-20141201_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-r8wk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-whpzxi_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-1hgu6x_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-108aqix_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ru98u8_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	sub-P55CS/sub-P55CS_ses-20180301_ecephys+image.nwb	sub-P56CS/sub-P56CS_ses-20180401_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-12hkdgu_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-n6u3dz_ecephys+image.nwb	sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	sub-P61CS/sub-P61CS_ses-20190201_ecephys+image.nwb	sub-P62CS/sub-P62CS_ses-20190401_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-1otd1m8_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-14chmi4_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-fkumf6_ecephys+image.nwb	sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	sub-TWH090/sub-TWH090_ses-20180401_ecephys+image.nwb	sub-TWH098/sub-TWH098_ses-20180901_ecephys+image.nwb	sub-TWH100/sub-TWH100_ses-20181001_ecephys+image.nwb	sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	sub-TWH103/sub-TWH103_ses-20181101_ecephys+image.nwb	sub-TWH107/sub-TWH107_ses-20181201_ecephys+image.nwb
2025-12-01	933834920	3729770292	19588968	34717356	35780772	17016872	17692964	18669828	249164728	72923724	16721928	398184	17166752	16310168	331820	663640	17259344	17163736	17919532	17250444	17350768	17994528	17387000	16329340	35346476	93204796	18784444	995460	0	0	16901120	34051344	597276	35918624	0	995460	17874072	34023764	18376144	18880632	331820	17782268	929096	16649160	16622400	862732	17598480	530912	0	32925632	17074760	398184	17176416	16945192	33613840	18810780	0	663640	16217032	16199880	929096	796368	16139232	0	0	398184	0	0	0	17108216	16842148	530912	0	16459240	0	132728	0	16560656	16853640	16444180	17776320	0	265456	1194552	0	15999352	464548
2025-12-08	219470664	7262870400	46972432	55262212	0	0	0	0	7903976	0	0	0	0	0	0	0	33890760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30540920	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	46919348	3606787668	152157572	152798292	75368392	119839688	40681132	81927472	187521236	86330540	149343368	115420084	78213200	144990244	85028280	77006528	54862280	109335504	76998008	153455540	77911336	81151328	78854976	76487044	102009072	120738584	191166580	72778236	151066072	72735264	57603952	114708320	78468588	73238788	76966960	180108008	106505080	144992912	76561440	117438156	32186540	72986320	151381092	163207040	87297104	73057632	10153692	192192480	29266524	187178432	24487488	78611616	4114568	87392396	72662592	79967656	152609428	6370944	8295500	151942236	140828100	159193108	161237964	79221468	157100012	173036896	85833304	80667108	78828896	151992656	13206436	82253044	82912052	150741588	9158232	149078920	14069168	80964900	12476432	151228320	89040104	152212624	155687872	154487360	82014464	79537568	157102640
2025-12-22	46942488	3413549088	0	0	0	0	33676944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51932792	0	0	0	0	0	0	0	0	0	0	0	46702488	0	0	0	0	0	0	25257960	47185920	0	0	0	0	0	46322272	0	0	36147128	0	0	0	51353800	0	0
2025-12-29	0	2614633344	0	39533572	0	0	0	20938544	31204896	0	0	0	0	0	0	0	0	0	0	0	0	0	47185920	0	0	0	0	5242880	0	0	0	0	0	0	0	0	52218832	0	36700160	36700160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40898776	41943040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	4793494464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46594512	0	0	0	0	0	0	0	0	41943040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25640040	0	0	0	0	0	0	0	0	0	41431312	0	0	0	0	41943040	0	0	0	0	0
2026-01-12	208984904	5955553728	62701072	110524424	154696520	0	252270800	73367344	0	54940368	72614400	54425024	258566304	144792144	72419120	0	175072600	207223784	72883440	72513656	72319096	0	72616760	72306112	72808912	73421052	73384532	0	146951504	72735264	72223864	156018304	72694920	73238788	72852392	72467544	0	72496456	217340616	73306096	72807020	229444720	207929984	228219808	72564296	0	73057632	219202308	72352824	72485464	72392632	156294384	72281800	0	145325184	73331256	72356056	72332784	72364512	72354280	229360156	271001824	31457280	72916888	72809520	156711104	72825960	72371608	72325224	72810856	217331640	144464160	72360176	217451880	72587784	72482176	72888592	166044864	72680616	72295960	145694576	0	72534816	72200016	144650640	216712584	72313104
2026-01-19	0	4957400156	73186832	10020964	55060760	54677088	0	272497856	73147936	54940368	104071680	54425024	72505896	0	0	72891960	0	0	0	72513656	72319096	72524008	0	0	0	115364092	73384532	0	36700160	114013248	72223864	0	0	73238788	0	20971520	0	144992912	0	0	103671000	0	72805248	0	0	0	146115264	0	26214400	0	72392632	0	0	72460496	0	73331256	0	72332784	0	0	0	72993336	0	0	41943040	73112672	72825960	0	0	0	72443880	0	0	0	166147088	0	0	0	72680616	72295960	72847288	0	0	0	0	113017776	15728640
2026-01-26	512098216	4248393376	0	9954600	0	33705568	0	0	0	26214400	0	0	36700160	0	40961840	52428800	0	10485760	26214400	0	26214400	51552488	0	35605952	0	0	31457280	0	0	0	31457280	0	0	0	26214400	0	0	0	0	0	0	0	0	36700160	35864136	0	26214400	0	0	0	19963832	0	15728640	35760336	0	52359736	0	0	0	0	0	0	0	0	0	0	0	30428568	25139304	41353576	0	0	30417136	0	52428800	52428800	0	0	0	36700160	0	0	0	51228496	0	0	0
2026-02-02	163190040	4910813940	104476092	49467692	26249824	25395196	22736536	92987712	70534064	27554436	119996276	104919876	16896788	90055512	40963628	40662504	79423224	83086044	86352320	60836480	12651132	122253852	97844700	17171188	89325028	28586448	32622308	33238452	96297832	92407716	21057584	146981732	55497320	37617528	92313380	109674392	26271012	137669468	40477996	123325820	10936308	101541576	11164952	89331320	8930196	101281032	22348656	96408940	74224920	65622412	83495624	90731124	76895768	72460496	110766008	87223816	31144012	19726780	33942952	88552400	103429112	37835684	78268408	5249056	81038656	80849924	11052616	7941836	81278356	83295996	81724812	5013928	88729032	13813188	23728012	85821340	19843212	20393040	34675768	11103032	15266784	80964516	90013488	14420420	9043812	5479952	12343704
2026-02-09	0	3360099580	0	16391908	0	0	0	0	648736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	77621944	3058971492	77566856	7249588	59175328	4682712	7242284	356144	94288244	10671228	0	54425024	72505896	0	0	72891960	54862280	0	72883440	0	0	72524008	72616760	72306112	72808912	0	0	0	0	72735264	0	0	0	0	0	72467544	0	0	72446872	0	0	0	72805248	0	72564296	0	73057632	0	0	0	0	72904312	0	0	0	0	72356056	0	72364512	0	0	72993336	0	0	72809520	0	72825960	0	0	72810856	0	0	72360176	0	72587784	0	0	72536672	0	72295960	72847288	0	0	72200016	0	0	0
2026-02-23	73156888	3631435200	0	26080224	276760	54677088	54922528	0	117881712	0	0	54680448	4530864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19795064	4586440	0	0	0	0	0	0	0	0	819820	0	0	0	0	3716384	707264	0	0	0	0	0	4380024	0	0	0	0	0	0	4844572	0	0	71228476	0	0	0	838760	5029888	0	0	456680	0	0	0	0	392576	696592	5533916	0	0	0	0	0	76732200	4114568	0	428304
2026-03-02	8686516	7338901514	760864	13339164	0	8730916	6047732	5242756	4247296	0	8869136	4701812	211496	13258140	10054700	5400388	0	7907308	8776432	8514756	11414760	10956144	0	6769128	8361864	9723896	15927360	0	464552	236064	8361864	0	0	0	911184	4492512	12558892	304456	714544	499696	0	1358960	4114568	0	6636400	456032	4570600	6500540	4114568	293464	8428228	0	0	370896	4850952	12301612	4749880	243184	0	264680	0	494136	367676	9888236	6901856	0	6901856	0	13206436	4390188	0	7014008	8867568	0	498184	0	0	8295500	283816	12519736	0	10419148	0	0	10087328	250328	7125360
2026-03-09	802550320	4599233176	302344860	222346260	221339000	236458472	219961184	294951920	303347152	230712340	290457600	223407400	302367288	295232672	303221552	307916784	220346600	296377032	305075196	294169192	293825248	299097104	295446296	295973468	296340692	297931504	299285156	311099296	302926728	295055624	297124592	291946560	296287892	294331928	309935752	299331164	299553444	295935360	289787488	299092068	292252700	296192576	292141440	298504412	295730744	293449792	300459664	297623184	289411296	298370084	290078360	295798180	293873896	290417680	291489152	296653248	296737680	289779120	298166896	302363032	296212552	293081880	284913904	302364756	295485376	301974060	299665704	290460048	304498252	303122580	295615552	293042888	298211580	290535000	295168688	299684412	297875612	299131532	299415044	294319820	302028932	302112760	303915728	294015320	293856368	288950112	289680720
2026-03-16	168362468	4212464832	146373664	69339336	55060760	54677088	64014396	73367344	156383200	109880736	0	54680448	313896	72396072	0	72891960	0	72569848	72883440	321656	0	73386740	72616760	0	11657956	409600	3517292	88705596	0	73332540	0	0	0	14002804	0	0	0	72496456	13073708	8162772	0	11812792	72805248	0	0	0	0	0	0	72485464	0	82460728	72281800	72460496	145325184	73331256	88349780	72332784	72364512	144708560	80789084	72993336	79059428	81544208	72809520	73112672	80391456	144743216	72325224	72810856	72443880	72232080	144720352	82571288	72587784	72482176	80387724	72536672	72680616	144591920	81673700	72257200	72534816	72200016	153543416	72237528	72313104
2026-03-23	12005932	2695557548	73186832	973088	276760	302688	4114568	73928288	11782984	4446388	422400	54425024	4247296	0	4180932	495160	36699292	72569848	486640	0	434296	4114568	14596328	4247296	8627320	74650356	1361064	0	4180932	4754524	0	0	0	0	660392	0	486352	0	919344	0	819820	0	0	0	0	0	0	60258512	7366404	0	0	5334392	8428228	370896	0	5327336	4711844	2986380	0	469480	4114568	4777468	929096	4247296	4114568	0	838760	0	55413940	4114568	0	0	970252	929096	0	0	4313660	0	0	411160	4114568	0	0	8162772	235720	4910936	13405528
2026-03-30	146342544	1132036248	0	1297412	55060760	712288	54648464	0	0	0	72614400	0	72505896	72396072	0	0	0	0	0	72513656	0	72524008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72847288	0	0	72200016	0	0	0
2026-04-06	0	79265104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
