week_start	sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	sub-P11HMH/sub-P11HMH_ses-20061101_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-bdd49u_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	sub-P18HMH/sub-P18HMH_ses-20080601_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-uw5up9_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-1femyyi_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-slgaak_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1k3199e_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-q3na3m_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-enj8r0_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-j6ja42_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-1nyxvwf_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-bms1d7_ecephys+image.nwb	sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	sub-P28HMH/sub-P28HMH_ses-20100313_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	sub-P31CS/sub-P31CS_ses-20140201_ecephys+image.nwb	sub-P31HMH/sub-P31HMH_ses-20110401_ecephys+image.nwb	sub-P32CS/sub-P32CS_ses-20140201_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1xtqryy_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	sub-P34CS/sub-P34CS_ses-20141201_ecephys+image.nwb	sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14sjqvm_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-4o8frf_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-xl1j7v_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-1ysquep_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-4rl7w2_ecephys+image.nwb	sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	sub-P43HMH/sub-P43HMH_ses-20130401_ecephys+image.nwb	sub-P44CS/sub-P44CS_ses-20160901_ecephys+image.nwb	sub-P44HMH/sub-P44HMH_ses-20000101_ecephys+image.nwb	sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-idwqk1_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-vnr1ai_ecephys+image.nwb	sub-P48CS/sub-P48CS_ses-20170301_ecephys+image.nwb	sub-P48HMH/sub-P48HMH_ses-20141201_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-r8wk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-whpzxi_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-1hgu6x_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-108aqix_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ru98u8_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	sub-P55CS/sub-P55CS_ses-20180301_ecephys+image.nwb	sub-P56CS/sub-P56CS_ses-20180401_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-12hkdgu_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-n6u3dz_ecephys+image.nwb	sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	sub-P61CS/sub-P61CS_ses-20190201_ecephys+image.nwb	sub-P62CS/sub-P62CS_ses-20190401_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-1otd1m8_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-14chmi4_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-fkumf6_ecephys+image.nwb	sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	sub-TWH090/sub-TWH090_ses-20180401_ecephys+image.nwb	sub-TWH098/sub-TWH098_ses-20180901_ecephys+image.nwb	sub-TWH100/sub-TWH100_ses-20181001_ecephys+image.nwb	sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	sub-TWH103/sub-TWH103_ses-20181101_ecephys+image.nwb	sub-TWH107/sub-TWH107_ses-20181201_ecephys+image.nwb
2025-10-13	158325660	7843900032	146373664	165786636	55060760	109354176	109296928	146734688	79054332	109880736	145228800	163275072	145011792	217188216	144838240	145783920	109724560	217709544	218650320	145027312	144638192	145048016	217850280	144612224	267898496	73421052	146769064	145556472	146951504	145470528	0	218298816	72694920	146477576	145704784	144935088	88253988	13776200	93682360	0	0	0	0	91226300	145128592	146115264	146115264	73067436	0	144970928	72392632	72904312	0	144920992	145325184	73331256	144712112	72332784	144729024	144708560	72958132	72993336	142456952	145833776	145619040	73112672	72825960	72371608	144650448	145621712	72443880	72232080	72360176	72483960	145175568	72482176	72888592	145073344	72680616	72295960	145694576	144514400	72534816	144400032	144650640	144475056	144626208
2025-10-20	146313776	5964645596	0	55262212	0	54677088	0	0	77262504	0	0	54425024	72505896	72396072	0	0	54862280	0	72883440	0	72319096	0	0	72306112	72808912	0	73384532	0	73475752	0	72223864	0	0	0	72852392	72467544	0	0	72446872	73306096	0	72986320	0	72578016	0	0	73057632	73067436	0	0	0	72904312	0	72460496	72662592	0	0	72332784	72364512	0	72958132	0	71228476	72916888	0	0	72825960	72371608	72325224	0	72443880	0	0	72483960	72587784	0	72888592	0	72680616	72295960	72847288	72257200	0	0	0	72237528	0
2025-10-27	0	8142711804	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	5892016892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	6703077248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	73156888	3859740460	103847000	102181560	110121520	21700200	0	0	0	54940368	0	54425024	72505896	72396072	0	72891960	0	0	72883440	0	72319096	0	72616760	0	0	0	81215484	0	73475752	0	72223864	0	72694920	73238788	72852392	0	73190352	72496456	72446872	73306096	0	72986320	72805248	72578016	72564296	73057632	73057632	73067436	72352824	72485464	0	72904312	72281800	72460496	72662592	73331256	72356056	0	72364512	0	72958132	72993336	71228476	72916888	0	73112672	72825960	72371608	72325224	72810856	72443880	0	72360176	72483960	72587784	0	0	72536672	72680616	72295960	72847288	72257200	0	0	72325320	72237528	72313104
2025-11-24	296742120	4948971928	146373664	165786636	110121520	54677088	54648464	73367344	73147936	54940368	72614400	54425024	72505896	72396072	72419120	72891960	54862280	72569848	72883440	72513656	135696716	72524008	72616760	72306112	0	0	0	0	0	0	0	0	7698224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	1391356984	5038281516	37717928	35580088	53438884	17016872	34523196	18669828	259577852	90309804	16721928	55287756	33669864	17040172	1460008	17938720	17259344	17163736	17919532	17250444	33506984	17994528	17917912	16329340	35346476	111528532	38099800	18698788	995460	33917072	16901120	35312260	17476956	35918624	1327280	995460	35748144	34820132	34761368	37761264	18092716	17782268	929096	17710984	33244800	19058488	18394848	530912	16223672	33655636	17074760	398184	17176416	16945192	33613840	18810780	0	16821400	16681580	16465336	18396192	796368	16537416	17314032	862732	18095576	0	0	16143496	18103676	16842148	530912	0	16459240	0	132728	0	16560656	17583644	16444180	17776320	16035080	265456	17102288	265456	15999352	464548
2025-12-08	219470664	9005959296	46972432	55262212	0	0	0	0	10430248	0	0	0	0	0	0	0	39133640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47185920	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61998200	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	46919348	4478332116	152157572	152798292	146157792	119839688	95329596	121944964	206173960	92568756	149343368	115420084	78213200	150233124	157447400	85302028	98795248	109335504	186116192	153455540	87799572	87854092	78854976	76487044	110238208	194159636	191166580	76959168	151066072	72735264	202051680	191721888	155477168	82397020	76966960	180108008	186995472	151762040	149008312	117438156	32186540	81149092	167109732	163207040	110856324	153415304	91573188	197435360	110047576	187178432	96880120	78611616	8693684	87392396	82484464	88395884	152609428	151036512	84774580	156056804	140828100	159193108	161237964	79221468	157100012	198963648	85833304	80667108	151154120	151992656	85650316	82253044	82912052	150741588	81746016	149078920	14069168	80964900	85157048	155342888	89040104	152212624	155687872	154487360	82014464	79537568	157102640
2025-12-22	52185368	4285093536	0	0	0	0	54648464	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35767384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57175672	0	0	0	0	0	0	0	0	0	0	0	51945368	0	0	0	0	0	0	40986600	52428800	0	0	0	0	0	51565152	0	0	46632888	0	0	0	61839560	0	0
2025-12-29	0	3776692608	0	39533572	0	0	0	47152944	41690656	0	0	0	0	0	0	0	0	0	0	0	0	0	57671680	0	0	0	0	5242880	0	0	0	0	0	0	0	0	57461712	0	36700160	52334576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56627416	51361264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	6173439840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46594512	0	0	0	0	0	0	0	0	52267268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36125800	0	0	0	0	0	0	0	0	0	46674192	0	0	0	0	57671680	0	0	0	0	0
2026-01-12	292627552	7408127808	146373664	131495944	154696520	0	252270800	73367344	73147936	54940368	72614400	54425024	258566304	217188216	72419120	72891960	175072600	279793632	72883440	72513656	72319096	72524008	72616760	72306112	72808912	73421052	73384532	72778236	146951504	72735264	72223864	291065088	72694920	73238788	72852392	72467544	73190352	72496456	217340616	73306096	72807020	229444720	280735232	228219808	72564296	73057632	73057632	219202308	72352824	72485464	72392632	156294384	72281800	72460496	155810944	73331256	72356056	72332784	72364512	72354280	229360156	271001824	118414396	72916888	72809520	229823776	72825960	72371608	72325224	72810856	279289760	184083220	72360176	289935840	72587784	72482176	72888592	166044864	72680616	72295960	156180336	72257200	72534816	72200016	216975960	227198344	72313104
2026-01-19	0	6555231644	73186832	10020964	55060760	54677088	0	282983616	73147936	54940368	114557440	54425024	72505896	0	0	72891960	54862280	72569848	0	72513656	72319096	72524008	0	72306112	0	125849852	73384532	0	110175912	119256128	72223864	0	0	73238788	72852392	82953304	0	217489368	0	0	124642520	0	72805248	0	0	0	219172896	0	31457280	0	72392632	0	0	72460496	0	73331256	0	72332784	0	0	0	72993336	0	0	41943040	73112672	72825960	0	0	0	72443880	0	0	0	166147088	0	0	0	72680616	72295960	72847288	0	0	0	0	128746416	20971520
2026-01-26	658411992	6214611264	0	9954600	0	38948448	0	0	0	36700160	0	0	52428800	0	51447600	57671680	0	51598328	26214400	0	31457280	51552488	0	40848832	0	0	41943040	0	0	0	41943040	0	0	0	31457280	0	0	0	0	0	0	0	0	47185920	56835656	0	46843232	0	0	0	35692472	0	20971520	46246096	0	52359736	0	0	0	0	0	0	0	0	0	0	0	40914328	40867944	41353576	0	0	35660016	0	57671680	52428800	0	0	0	41943040	0	0	0	51228496	0	0	0
2026-02-02	220795148	7174542540	116918524	68925600	46792344	26819772	37489368	108036756	70534064	27554436	124110844	131722532	33355060	103043216	48735032	49186204	93495524	102322684	119241716	87120752	18955712	123737068	114777140	25512944	98248856	44206952	40462656	40834652	113751564	109112616	36451144	157455780	72818572	45846664	106133428	117858668	60130960	139097580	42164212	131090408	19483512	101541576	15279520	94898684	24459372	159140564	38459096	97796376	74224920	71568356	90397480	106851300	76895768	81154180	137430724	91338384	31144012	20622748	61499548	128708296	103429112	48321444	94333844	7518032	89860692	104619928	40397568	8428644	85899712	97331796	89318476	16715752	97433544	14514748	23728012	87220892	19843212	45267772	61818892	11411792	25227512	80964516	100499248	21607164	15282028	13642724	26708448
2026-02-09	0	4667416252	0	20572840	0	0	0	0	6422404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	77621944	4221030756	88614140	23442404	59175328	59359800	61890748	356144	99847916	10671228	0	54425024	72505896	72396072	72419120	72891960	54862280	0	72883440	72513656	0	72524008	72616760	72306112	72808912	0	0	72778236	0	72735264	72223864	72766272	72694920	0	0	72467544	0	0	72446872	0	0	0	72805248	0	72564296	73057632	73057632	0	72352824	0	72392632	72904312	0	0	0	0	72356056	0	72364512	0	0	72993336	0	0	72809520	0	72825960	0	0	72810856	0	72232080	72360176	0	72587784	72482176	0	72536672	0	72295960	72847288	0	0	72200016	0	0	0
2026-02-23	77337820	5301895392	0	32384804	276760	54677088	59103460	0	122328100	619936	0	59458656	4530864	0	0	0	0	0	0	0	0	0	0	421312	0	0	0	0	0	0	72223864	4586440	0	0	0	0	0	4786880	0	0	4934388	0	0	0	0	4423648	707264	0	0	0	405432	0	4380024	0	0	0	0	0	0	4844572	5309212	0	71228476	0	0	0	838760	5029888	0	0	456680	0	0	0	0	9351716	696592	5533916	0	0	4114568	0	0	76732200	4555088	0	4609236
2026-03-02	8686516	10756114946	760864	13339164	0	8730916	6047732	5242756	4896032	8891796	8869136	4957236	211496	13258140	10054700	5895548	283080	7907308	8776432	8514756	11414760	10956144	219960	6985640	13546476	13838464	15927360	483836	14799176	236064	12984260	8496208	4645480	0	911184	12721648	12558892	304456	714544	9591564	0	13105388	4114568	0	11358392	8817896	4570600	6500540	4480192	689328	8731260	1117424	5906396	370896	5321544	12301612	4749880	243184	8361864	264680	8024428	1090672	5212248	9888236	6901856	0	6901856	7499132	13646860	4390188	251880	7014008	8867568	6901856	498184	290176	4512752	8742572	283816	12519736	0	10689148	9821872	0	10323048	250328	7125360
2026-03-09	1128787600	7025118900	376833724	277608472	280580692	292150536	274609648	379955500	376495088	294080936	364531200	277832424	374873184	367628744	375640672	381815904	276106360	377043288	377958636	366682848	366144344	371621112	372243988	368700892	370073716	377208428	374169420	383877532	383698952	372755920	369348456	377938008	374850348	367570716	382788144	371798708	376858364	368431816	366977364	380627300	365059720	379898840	369061256	371775644	368974536	370621992	373517296	376176788	367942924	371456212	366585560	369722004	366655096	362878176	364990528	388168240	381769260	362111904	370531408	375186792	373285252	370388876	357245408	375281644	376590396	375086732	374578784	362831656	376823476	375933436	376847648	365274968	378070888	367732688	372706752	372763964	370764204	376604844	385301544	370730348	375981996	374369960	377100560	366215336	376401744	365434936	361993824
2026-03-16	247956664	6246068544	146373664	149753504	129964356	54677088	68128964	80070108	156383200	109880736	72614400	54680448	73483432	167355904	72419120	145783920	64684152	145139696	145766880	72835312	72319096	147105300	152524100	72306112	85595056	80931600	76901824	162528908	73475752	152903296	72223864	72766272	72694920	94475268	72852392	72467544	85202236	144992912	85520580	93547116	72807020	84799112	170297904	72578016	72564296	73057632	73057632	73067436	85691988	144970928	72392632	82460728	72281800	72460496	145325184	73331256	88349780	72332784	72364512	144708560	80789084	72993336	79059428	81544208	72809520	73112672	80391456	144743216	72325224	72810856	72443880	72232080	144720352	86088580	72587784	72482176	80387724	72536672	72680616	144591920	85788268	72257200	72534816	72200016	153543416	72237528	72313104
2026-03-23	12458820	5092304780	88686212	9843492	7256284	8399096	4388632	73928288	11782984	9180892	6196068	54680448	88698712	408872	77031972	28832588	36699292	73432580	4601208	72513656	868592	8428228	14596328	4247296	13154000	83675860	1361064	3052744	5707312	5617256	33447456	0	1526372	5244800	77388788	377944	486352	0	919344	4783028	2436008	0	25019228	386016	4589264	4888196	5728188	64505808	11680064	395864	2130896	9648052	8428228	4618192	73996252	5327336	5449556	2986380	0	4650412	9224688	4777468	5043664	4247296	4114568	8428228	60632724	384408	55413940	4733424	0	0	1343228	929096	600584	4706236	4313660	5135732	772432	411160	4114568	474800	650016	12609160	1363908	5366064	13405528
2026-03-30	243654616	3966162340	0	129740116	55060760	63286692	109980592	0	73147936	110910272	125041960	0	72505896	72396072	144838240	0	107754388	0	72883440	145027312	72319096	72524008	72616760	0	72808912	0	73384532	72778236	0	0	72223864	72766272	145389840	73238788	72852392	72467544	0	0	72446872	0	0	72986320	145610496	0	72564296	73057632	0	0	72352824	0	72392632	72904312	0	72460496	72662592	0	0	0	72364512	0	72958132	123496340	71228476	0	0	0	72825960	72371608	0	145621712	0	0	144720352	0	72587784	72482176	0	72536672	72680616	0	72847288	72257200	72534816	72200016	0	144475056	144626208
2026-04-06	10166408	2718108016	4114568	375812	60978460	54677088	937704	253744	73147936	0	76728968	54425024	72505896	0	1089852	72891960	61051756	72569848	0	76694588	72548592	0	72616760	72306112	4711844	77601984	73384532	279036	0	79172572	0	79072468	203325612	146477576	250792	0	0	144992912	0	146612192	0	77383208	145610496	283616	0	251232	0	0	76467392	72485464	0	0	72281800	72460496	72662592	73548912	0	72332784	0	72354280	0	5972760	71228476	212888	145619040	219644288	145651920	0	73187956	0	76943056	76346648	4247296	72483960	72881168	0	77003160	0	72680616	0	72847288	4313660	240416	212816	235720	72237528	0
2026-04-13	22099212	1234687968	73186832	68933196	165182280	0	109296928	0	73147936	54940368	145228800	54425024	72505896	72396072	0	72891960	0	145139696	0	0	72319096	0	72616760	72306112	72808912	146842104	0	72778236	0	145470528	72223864	72766272	72694920	146477576	0	0	0	144992912	72446872	146612192	0	0	72805248	72578016	0	0	146115264	0	0	0	72392632	72904312	72281800	72460496	72662592	219993768	0	0	72364512	72354280	0	0	0	72916888	0	0	0	144743216	72325224	72810856	0	72232080	0	0	72587784	72482176	0	0	0	72295960	72847288	0	0	0	0	72237528	82931344
2026-04-20	0	72628704	0	0	0	0	0	0	0	0	0	0	0	6039124	0	0	0	72569848	0	0	0	0	0	0	0	0	0	15064628	0	0	0	0	0	0	0	0	0	0	6636400	0	0	8428228	0	0	0	0	0	14466524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
